    0.817677429663705851E-01    0.318895579869065330E+03   -0.651375474241927854E+01   -0.590827017167032587E+01   -0.126550530125024885E+01   -0.648180618398826347E+01    0.398963359337333179E-01    0.547275085390003690E+00    0.214981636017186383E+04    0.257651729287519674E+04    0.254561465569584107E+04    0.317759849785946562E+04   -0.178966074317555446E+02    1
    0.817976641844587599E-01    0.265194727335051653E+03   -0.622458548883541951E+01   -0.624392810512993712E+01   -0.171939440638475993E+01   -0.616791379495810599E+01    0.240567385496550656E-01    0.319945656993901706E+00    0.206637416842611265E+04    0.257704511317138531E+04    0.255057010546692163E+04    0.317760798051447773E+04   -0.178986074317555612E+02    1
    0.820194101450118090E-01    0.339032617365396732E+03   -0.601172549402087775E+01   -0.698713192620773249E+01   -0.287294311908028277E+01   -0.761523366190075635E+01    0.364697208840794873E-01    0.188055654662882210E+00    0.220904291252341318E+04    0.257168391504698866E+04    0.251478744796484762E+04    0.317761122163957043E+04   -0.179006074317555566E+02    1
    0.819074281461294879E-01    0.340245494649563739E+03   -0.714137716503585462E+01   -0.750829127493560211E+01   -0.398834188756772123E+01   -0.591941453310354504E+01    0.249246094104293783E-01    0.198033886160314171E+00    0.213306828533787575E+04    0.257448604190366268E+04    0.252070841092498495E+04    0.317763051346124848E+04   -0.179026074317555519E+02    1
    0.816195586499043058E-01    0.331388379228082044E+03   -0.610374572431018692E+01   -0.738021424990911878E+01   -0.300606574732311493E+01   -0.574511119768043521E+01    0.454072352084044853E-01    0.153470737104054428E+00    0.214088746999098521E+04    0.257210758612358859E+04    0.249982502341058807E+04    0.317763924328224584E+04   -0.179046074317555473E+02    1
    0.820091368321877456E-01    0.378552676859472626E+03   -0.664524252810126015E+01   -0.768297989767969192E+01   -0.408927444033833609E+01   -0.713872422214241720E+01    0.324636521351198068E-01    0.406475366796718696E+00    0.218336369109987345E+04    0.257659415414760952E+04    0.255258859813917070E+04    0.317764989105203722E+04   -0.179066074317555497E+02    1
    0.819114452707284113E-01    0.326091004496619064E+03   -0.459958474514276361E+01   -0.719171391840018526E+01   -0.310682431601677678E+01   -0.663087457746262210E+01    0.349739358200081077E-01    0.529776749626223786E+00    0.215916537889767960E+04    0.257847048345294934E+04    0.254252048705025982E+04    0.317765081987769236E+04   -0.179086074317555948E+02    1
    0.819358639168689395E-01    0.301260711099721959E+03   -0.675389501775119605E+01   -0.647547461494456122E+01   -0.245096588503698820E+01   -0.445022681350843996E+01    0.419244999445308325E-01    0.617836670514736563E+00    0.218418472496835557E+04    0.257370102347880038E+04    0.254564840838563850E+04    0.317768150405911547E+04   -0.179106074317555510E+02    1
    0.821319073347407391E-01    0.331428014502370502E+03   -0.544741391931244046E+01   -0.709974086742608534E+01   -0.361920742683909413E+01   -0.758502052133239602E+01    0.340252293384230367E-01    0.197085844736520077E+00    0.219492879253558294E+04    0.257060182295021650E+04    0.250652108457616578E+04    0.317770059338856890E+04   -0.179126074317555108E+02    1
    0.819442820703939756E-01    0.368494345466815616E+03   -0.752922702610643757E+01   -0.762836799485433481E+01   -0.286012997815036796E+01   -0.521171129770505814E+01    0.409113205590261250E-01    0.205834728907699549E+00    0.212719703901867524E+04    0.257616098258613101E+04    0.250760455611221323E+04    0.317770527406066367E+04   -0.179146074317555346E+02    1
    0.821014375157009813E-01    0.379500661002194079E+03   -0.567008872536833408E+01   -0.703445953903052423E+01   -0.366991859777206697E+01   -0.713258601326743857E+01    0.192221220955663998E-01    0.246871130964238905E+00    0.211035166358451852E+04    0.257860182338481445E+04    0.253409110068025575E+04    0.317771760298732124E+04   -0.179166074317555406E+02    1
    0.822294994127936857E-01    0.279915903467388716E+03   -0.738720311994834056E+01   -0.674475306443134048E+01   -0.178475967331410823E+01   -0.558472192850637672E+01    0.360788010841613591E-01    0.626968046813109581E+00    0.227018563983942659E+04    0.256937595674435806E+04    0.254612149378796266E+04    0.317777471210245039E+04   -0.179186074317555502E+02    1
    0.819197721910511212E-01    0.276762598452625070E+03   -0.780273993074418026E+01   -0.651588455306726644E+01   -0.319117613716682236E+01   -0.703644187176033320E+01    0.501168288754693519E-01    0.604151077965742078E+00    0.219336696886742038E+04    0.256965588070701642E+04    0.254781614582819748E+04    0.317778008657318378E+04   -0.179206074317555881E+02    1
    0.817944745119970895E-01    0.322224759404827410E+03   -0.699695305218573882E+01   -0.758159367940930018E+01   -0.298883046968731092E+01   -0.776018325197270631E+01    0.531430812085609133E-01    0.659673553948089020E+00    0.214568400644407438E+04    0.256913166380094890E+04    0.255076606254205853E+04    0.317778149478182922E+04   -0.179226074317555621E+02    1
    0.818962041608086583E-01    0.215920817266531998E+03   -0.674033711325699780E+01   -0.630873279325932224E+01   -0.142174320289557965E+01   -0.728015660836898171E+01    0.443021297966839020E-01    0.150493372981721718E+00    0.224778733374577541E+04    0.256671220718884069E+04    0.250304622334283613E+04    0.317778332532986860E+04   -0.179246074317555220E+02    1
    0.818098694285470662E-01    0.282958417330788166E+03   -0.585236449421191018E+01   -0.715150126421162380E+01   -0.305033506044141767E+01   -0.512915458880670094E+01    0.754692363398027921E-01    0.764719919073480608E-01    0.229855102025110637E+04    0.258003682387956724E+04    0.244499684945477520E+04    0.317779395077100298E+04   -0.179266074317555493E+02    1
    0.821590538296173012E-01    0.236103817559526362E+03   -0.711337864677424392E+01   -0.799692316360309796E+01   -0.288172194068617626E+01   -0.599168497484264773E+01    0.287981809022513774E-01    0.562081527042703422E+00    0.220277885938925738E+04    0.256624232799062383E+04    0.255717439840664019E+04    0.317779964129601785E+04   -0.179286074317555908E+02    1
    0.820152366430392382E-01    0.325859834200451132E+03   -0.600602100489212987E+01   -0.703896471803549684E+01   -0.210892870864362703E+01   -0.496665069639630818E+01    0.234412113964676157E-01    0.224717074665438693E+00    0.221951642184910497E+04    0.257355213388717084E+04    0.252273382907482392E+04    0.317781727878623769E+04   -0.179306074317555648E+02    1
    0.819643893626098019E-01    0.275616493464019811E+03   -0.781557349907231291E+01   -0.774932514421797070E+01   -0.226611607064300324E+01   -0.538378262412675745E+01    0.484607903987576485E-01    0.636734616469937675E+00    0.217980591794264183E+04    0.258004413039165911E+04    0.254895207441820548E+04    0.317783146627812084E+04   -0.179326074317555459E+02    1
    0.820228647318769211E-01    0.325324347056142472E+03   -0.686308891094743689E+01   -0.617226420133102760E+01   -0.350266598072647284E+01   -0.685243532224725715E+01    0.216252951714919761E-01    0.712843057996858376E-01    0.212907711530025654E+04    0.256712527344254886E+04    0.247649297929549357E+04    0.317783255613903339E+04   -0.179346074317555804E+02    1
    0.819152249920459263E-01    0.253832866389187160E+03   -0.586434391707319591E+01   -0.718268157707266219E+01   -0.324987226613821534E+01   -0.507085461513627056E+01    0.546394077764761135E-01    0.246335361651429940E+00    0.230399573331758938E+04    0.257454873154073766E+04    0.252134259935105774E+04    0.317783342068719230E+04   -0.179366074317555864E+02    1
    0.818017665047252457E-01    0.250990324403823990E+03   -0.624150486753305600E+01   -0.782330993545838549E+01   -0.279754051379788216E+01   -0.726844057441935121E+01    0.382609333498493617E-01    0.828375607299979139E-01    0.213846131080542045E+04    0.257863299849697842E+04    0.247004578139828891E+04    0.317783622676906816E+04   -0.179386074317555568E+02    1
    0.818589098981360730E-01    0.324291712009273510E+03   -0.646167229350704897E+01   -0.724414931577080878E+01   -0.268190294500264814E+01   -0.572732213069513385E+01    0.350780543451713472E-01    0.226311295314376548E+00    0.210833832779372597E+04    0.257482553716026132E+04    0.252517867536279618E+04    0.317784724362458337E+04   -0.179406074317555451E+02    1
    0.820037304339063522E-01    0.305639480684011971E+03   -0.609066666020408398E+01   -0.635944912121508032E+01   -0.320279754815687223E+01   -0.530312316289870367E+01    0.214793261727942476E-01    0.200454255123617225E+00    0.208695004752439218E+04    0.256880074322484461E+04    0.252116130554173651E+04    0.317785168823791719E+04   -0.179426074317555617E+02    1
    0.819779985608856121E-01    0.313539649148557828E+03   -0.568680236144903617E+01   -0.598353995279931095E+01   -0.258052242468822257E+01   -0.703757766592458633E+01    0.208175061103231009E-01    0.138541110001483447E+00    0.206159905561143114E+04    0.256883887954928741E+04    0.251602072665046217E+04    0.317785268113060010E+04   -0.179446074317555713E+02    1
    0.819138881992158979E-01    0.264201922487699505E+03   -0.540238320095983493E+01   -0.644099100750234932E+01   -0.117384557425246161E+01   -0.469356757549339054E+01    0.321911563569481432E-01    0.850643988058480682E-01    0.219656284050436534E+04    0.257529186940640056E+04    0.246219492302007939E+04    0.317785396363208702E+04   -0.179466074317555844E+02    1
    0.818416530158490307E-01    0.315777992330283212E+03   -0.679514775321199149E+01   -0.790378380322654195E+01   -0.293791870475625849E+01   -0.505669179600732122E+01    0.377346057227635548E-01    0.441432495437748262E+00    0.222331801088202974E+04    0.257903692975360127E+04    0.254487271011266330E+04    0.317789904007221321E+04   -0.179486074317555477E+02    1
    0.820235117958109106E-01    0.337095051200707189E+03   -0.784161636353359448E+01   -0.701747949081064171E+01   -0.280042639158341311E+01   -0.725354715758187041E+01    0.344529106208723013E-01    0.128206969234049256E+00    0.224287681364166974E+04    0.257326411345314455E+04    0.251883603628032461E+04    0.317790109920546138E+04   -0.179506074317555502E+02    1
    0.818235462627739524E-01    0.333994850586404482E+03   -0.549875741504240168E+01   -0.770412078809460255E+01   -0.226312368969528199E+01   -0.621693642888557108E+01    0.373849640680098405E-01    0.897180039913347133E-01    0.216828072471598671E+04    0.257754130602335681E+04    0.246267363522391315E+04    0.317790727604464382E+04   -0.179526074317555633E+02    1
    0.821139585313600123E-01    0.354073700800317738E+03   -0.701749214252705578E+01   -0.654389633547592720E+01   -0.329784983825322753E+01   -0.785092229655780471E+01    0.207499949758952855E-01    0.645810052677632945E-01    0.218193688557722953E+04    0.258040139484548263E+04    0.244289551756858509E+04    0.317794562817198084E+04   -0.179546074317555160E+02    1
    0.819993368244879006E-01    0.296435203557092109E+03   -0.744683722201358655E+01   -0.697443469957143236E+01   -0.344466036966736056E+01   -0.504864767557938521E+01    0.325232368969091759E-01    0.386805258394255225E+00    0.230212208856426196E+04    0.257022195093762912E+04    0.255910227878047999E+04    0.317794575537728360E+04   -0.179566074317555397E+02    1
    0.819610668727207559E-01    0.331060568480949030E+03   -0.468370354324844751E+01   -0.680220727537791792E+01   -0.195442172692348359E+01   -0.533238826051980119E+01    0.214831107317193515E-01    0.497216380865042662E+00    0.208318279910436195E+04    0.258056037368786292E+04    0.254556349295247628E+04    0.317795352279576309E+04   -0.179586074317555457E+02    1
    0.820344758656571249E-01    0.293167717372856146E+03   -0.720133181118004906E+01   -0.783880303168653203E+01   -0.196309672984107664E+01   -0.776301174203189426E+01    0.142083327458517508E-01    0.120501827101397729E+00    0.230885488585776875E+04    0.256685641565400101E+04    0.253185207483404065E+04    0.317795906477288281E+04   -0.179606074317555269E+02    1
    0.821926935483511673E-01    0.231761700645465879E+03   -0.672642965610688304E+01   -0.794959738116413828E+01   -0.192748724346301392E+01   -0.643365562053869322E+01    0.309644131881193808E-01    0.180400200642471087E+00    0.223425003931841957E+04    0.257004461842301316E+04    0.250938895975855712E+04    0.317796949152031220E+04   -0.179626074317555222E+02    1
    0.818893550886382743E-01    0.241693060617809266E+03   -0.635465136158699639E+01   -0.626570041793667443E+01   -0.246022885071921005E+01   -0.653392752659595377E+01    0.378386747073006235E-01    0.431734485398304169E+00    0.226259366591874095E+04    0.257927790572077856E+04    0.255867396403211296E+04    0.317797318245984070E+04   -0.179646074317555282E+02    1
    0.822562391313483299E-01    0.269464769790364187E+03   -0.683027135400770824E+01   -0.727991582658370007E+01   -0.248686487885137186E+01   -0.715898989970580502E+01    0.348729134487704923E-02    0.700647067438592286E-01    0.207957001784856220E+04    0.257267460103994199E+04    0.248184401796700786E+04    0.317797405918570075E+04   -0.179666074317555733E+02    1
    0.817621763515113953E-01    0.285562914709531242E+03   -0.672719259255700841E+01   -0.673959778547915178E+01   -0.168455885031760477E+01   -0.614705868476279615E+01    0.800852586940846017E-01    0.724913079273691030E-01    0.229100914677806350E+04    0.257397813610659023E+04    0.245135249267412519E+04    0.317800498382250044E+04   -0.179686074317555899E+02    1
    0.819670918355394906E-01    0.236551905465549424E+03   -0.643619586244005326E+01   -0.624614974565811032E+01   -0.206863532546051410E+01   -0.763540338854410816E+01    0.333089997468190221E-01    0.378800531832191589E+00    0.226310473669848898E+04    0.257335503956366620E+04    0.254197076250993541E+04    0.317802639795358664E+04   -0.179706074317555817E+02    1
    0.817071678264167933E-01    0.282953971878419566E+03   -0.773274089145335797E+01   -0.736231977012131189E+01   -0.259137488086133327E+01   -0.708866941212146084E+01    0.348289359502985674E-01    0.134589244569973399E+00    0.207894405296153764E+04    0.256767643971572807E+04    0.251885446130534001E+04    0.317802693811252630E+04   -0.179726074317555451E+02    1
    0.820301546338349091E-01    0.345549710837466705E+03   -0.546805446042737664E+01   -0.721226077666924681E+01   -0.343319893799004650E+01   -0.784843730777973825E+01    0.312968894018030644E-01    0.287664093583340441E+00    0.206473404030076790E+04    0.257127460948207818E+04    0.252724029910774425E+04    0.317802866866208433E+04   -0.179746074317555475E+02    1
    0.820125073904214158E-01    0.269862733252059229E+03   -0.524514260546520461E+01   -0.649292135473203746E+01   -0.117754331593713335E+01   -0.653535099442579526E+01    0.187957949416192246E-01    0.476454501265250630E+00    0.208494342460859070E+04    0.257383968697836553E+04    0.254159882121515511E+04    0.317802890610275699E+04   -0.179766074317555855E+02    1
    0.820435969071818261E-01    0.313887001117374382E+03   -0.685214644732644640E+01   -0.793688823264155019E+01   -0.320784491243391923E+01   -0.615261193201708600E+01    0.563879010537618255E-01    0.520818906044408156E-01    0.222639366021466412E+04    0.256873029348774025E+04    0.238460580577842393E+04    0.317802939053447471E+04   -0.179786074317555453E+02    1
    0.818405615422499733E-01    0.242955551226840868E+03   -0.650392495777560953E+01   -0.672914583283089307E+01   -0.257434704895515454E+01   -0.767874057246195640E+01    0.470253695769161373E-01    0.533099588615234210E+00    0.219845889529085616E+04    0.257433790392479068E+04    0.254032813563663876E+04    0.317804269549824403E+04   -0.179806074317555122E+02    1
    0.818756881154318328E-01    0.226108295074021726E+03   -0.611796316265419282E+01   -0.759410292981053914E+01   -0.145337069527259821E+01   -0.518765644943579041E+01    0.584717677832508123E-01    0.110106836016065607E+00    0.228367007005340292E+04    0.257563291387740082E+04    0.249936589474441780E+04    0.317804746683165604E+04   -0.179826074317555573E+02    1
    0.818606332361992151E-01    0.278210218513927828E+03   -0.741762476089449230E+01   -0.736714522555181706E+01   -0.244180908336486269E+01   -0.444110689241448853E+01    0.817328053763786283E-01    0.753326877378019955E-01    0.226927644448567480E+04    0.257494090391722875E+04    0.243743214844020440E+04    0.317806333728954814E+04   -0.179846074317555598E+02    1
    0.818318308693235935E-01    0.299957823387835788E+03   -0.712421581074451726E+01   -0.773716991234121032E+01   -0.252557230699514657E+01   -0.433591734096289194E+01    0.497324254644737826E-01    0.305532405628239301E+00    0.218646493931884243E+04    0.257094586165958390E+04    0.251960374711308395E+04    0.317807432970825494E+04   -0.179866074317555444E+02    1
    0.816417873097179392E-01    0.319919221811141369E+03   -0.644067468036559632E+01   -0.733602029197103001E+01   -0.251052588000297394E+01   -0.626208710671947255E+01    0.699758307660327400E-01    0.333302324593254762E+00    0.221655016448473543E+04    0.257358011284628128E+04    0.252522488129868179E+04    0.317808058608449801E+04   -0.179886074317555398E+02    1
    0.819692904212128565E-01    0.241424943514121594E+03   -0.615364106419980228E+01   -0.695741343624211339E+01   -0.218223895869046913E+01   -0.553528145594006116E+01    0.287848718667231447E-01    0.410733393132863556E+00    0.214923422795177657E+04    0.257930631924134605E+04    0.254140706243824707E+04    0.317809921784690232E+04   -0.179906074317555600E+02    1
    0.818456999983934036E-01    0.227724192057636031E+03   -0.602615026384123453E+01   -0.666732515874527287E+01   -0.133778052899390509E+01   -0.508822153244935649E+01    0.501341066597134483E-01    0.467366789227782742E+00    0.229924132661141903E+04    0.257544579996032326E+04    0.255874249457658834E+04    0.317810566037219860E+04   -0.179926074317556086E+02    1
    0.817974091411400595E-01    0.279662679942702198E+03   -0.673794428674068513E+01   -0.667836469505936137E+01   -0.293404941303616740E+01   -0.783603748996889404E+01    0.775567199116738853E-01    0.504781002498731479E-01    0.221152145430181326E+04    0.256881119011673854E+04    0.238554606386858632E+04    0.317811919782566565E+04   -0.179946074317556040E+02    1
    0.819909211177079211E-01    0.228464957525359750E+03   -0.616965403424674630E+01   -0.661537584460577932E+01   -0.221233189235343186E+01   -0.588517476674336848E+01    0.283842360349508931E-01    0.352100368306433431E+00    0.225555874242278196E+04    0.257991749929777779E+04    0.254954528954834677E+04    0.317812972882274426E+04   -0.179966074317555709E+02    1
    0.819570732841112953E-01    0.322161664833268389E+03   -0.627282408503757782E+01   -0.622904539267876078E+01   -0.182243088995274727E+01   -0.675975240098789776E+01    0.320162949850215095E-01    0.251994898301601156E+00    0.217190821601857078E+04    0.256894193640207550E+04    0.252448718182786706E+04    0.317816425699802085E+04   -0.179986074317555378E+02    1
    0.818989644609201123E-01    0.294748299649778346E+03   -0.583455832315078560E+01   -0.624802251054146751E+01   -0.187545187338715014E+01   -0.511122285491102879E+01    0.251988926893926338E-01    0.423009698417053381E+00    0.208126474008062723E+04    0.257891756683740186E+04    0.255810074221650621E+04    0.317816783586349538E+04   -0.180006074317555544E+02    1
    0.818242159758226228E-01    0.391073996825456788E+03   -0.794752474559217514E+01   -0.660160111080376488E+01   -0.264659237970907180E+01   -0.765916211739267982E+01    0.545206697711102667E-01    0.639382541528849324E+00    0.218534607069145568E+04    0.257668254646672767E+04    0.254792690904986057E+04    0.317817275324879438E+04   -0.180026074317555498E+02    1
    0.818400954783462808E-01    0.256410585237249165E+03   -0.682767144176352492E+01   -0.740660237019771461E+01   -0.341454067971664177E+01   -0.596114586988159090E+01    0.576192947093438837E-01    0.432825859025055479E-01    0.219772959850954066E+04    0.256951019101047359E+04    0.239749220030602919E+04    0.317817402566147121E+04   -0.180046074317555487E+02    1
    0.819222756997295271E-01    0.307893524772097976E+03   -0.567098527771807426E+01   -0.577975968330266809E+01   -0.230205170698907757E+01   -0.578340064779468310E+01    0.477733984454515523E-01    0.281399241992301430E+00    0.227227361606568820E+04    0.257836516741851938E+04    0.253341582137274736E+04    0.317818243768376306E+04   -0.180066074317555653E+02    1
    0.818198807045486115E-01    0.368075674721948587E+03   -0.553714265509298542E+01   -0.782859507108363939E+01   -0.423855217298062215E+01   -0.585168591004092509E+01    0.332657443826035806E-01    0.149835606136297955E+00    0.207174583658563461E+04    0.257199305632958612E+04    0.251434640828219472E+04    0.317818427608616867E+04   -0.180086074317555571E+02    1
    0.817499716901347456E-01    0.304430968000274049E+03   -0.793332220137350497E+01   -0.607421359282359941E+01   -0.239212118569678100E+01   -0.599124268978695440E+01    0.449805699337098921E-01    0.102670294582844088E+00    0.222396707557677564E+04    0.257790890484971851E+04    0.248404638011202769E+04    0.317819081396392949E+04   -0.180106074317555489E+02    1
    0.817142178289149146E-01    0.345707662810683246E+03   -0.744968992869011259E+01   -0.708642134878492502E+01   -0.322420390800506285E+01   -0.666713705627983177E+01    0.477692090549192011E-01    0.785787316048580653E-01    0.214015937220084834E+04    0.257040064060968825E+04    0.245040070919607342E+04    0.317819644117519965E+04   -0.180126074317555478E+02    1
    0.822130907813190814E-01    0.244482622596030723E+03   -0.605481678759779562E+01   -0.750173074364391912E+01   -0.118510061227572416E+01   -0.799215581704577094E+01    0.260129631074111980E-02    0.297754128557924713E+00    0.217377716767635911E+04    0.257555343345976644E+04    0.254138667601807765E+04    0.317819767119061271E+04   -0.180146074317555467E+02    1
    0.819205240387156780E-01    0.361862221310928362E+03   -0.729803809220109745E+01   -0.726334786583021064E+01   -0.314244328219364277E+01   -0.520166619141357067E+01    0.462354776712111740E-01    0.124349955359870340E+00    0.212750551903332052E+04    0.257536306823960240E+04    0.246768385901286365E+04    0.317822128135420053E+04   -0.180166074317555420E+02    1
    0.820290514370741186E-01    0.312763963338084807E+03   -0.721495407846902292E+01   -0.740160862264565544E+01   -0.196519723723446171E+01   -0.707989995397086780E+01    0.123424787736193288E-01    0.627547037560492738E-01    0.212841356411233119E+04    0.258019386688984423E+04    0.247195888597753856E+04    0.317822669632717270E+04   -0.180186074317555551E+02    1
    0.819449601824088492E-01    0.319581973367007492E+03   -0.709031703615996722E+01   -0.782215404429706229E+01   -0.422726654846945671E+01   -0.585843239501074642E+01    0.468515022425684616E-01    0.961967291339314162E-01    0.224785419704453352E+04    0.256664358764182634E+04    0.248165717327548964E+04    0.317822933131774744E+04   -0.180206074317555540E+02    1
    0.818746300089339268E-01    0.348393939540661449E+03   -0.640432213405732753E+01   -0.758684618818346479E+01   -0.261443258187311489E+01   -0.727653852885219798E+01    0.673632786596228827E-01    0.600667635265231925E+00    0.229978297851375191E+04    0.257150248813987537E+04    0.255779379954130582E+04    0.317825794539819026E+04   -0.180226074317555494E+02    1
    0.820413832217004174E-01    0.337983645079431994E+03   -0.672736823482108726E+01   -0.695821599285676307E+01   -0.441488117751909392E+01   -0.776963364200652684E+01    0.364733543402399260E-01    0.158472970376185102E+00    0.218409436607114822E+04    0.257366809522946141E+04    0.250395772858344617E+04    0.317826052032822236E+04   -0.180246074317555518E+02    1
    0.821997482106256172E-01    0.243521777150690468E+03   -0.679734978399609791E+01   -0.676206484587686596E+01   -0.249517948658524169E+01   -0.543531467361156473E+01    0.149011743151552384E-01    0.239446840331418054E+00    0.211194115856515918E+04    0.257803899036067605E+04    0.253130154746875269E+04    0.317826128193850263E+04   -0.180266074317555471E+02    1
    0.819638064824577683E-01    0.256280756992019064E+03   -0.504935046797968567E+01   -0.742147821947968733E+01   -0.254514453103935967E+01   -0.620367116603448743E+01    0.141798216860581725E-01    0.141539693404247019E+00    0.207316943749804705E+04    0.257765670000172213E+04    0.253369772292056859E+04    0.317827427580248377E+04   -0.180286074317555638E+02    1
    0.819057434026108921E-01    0.262027580626113206E+03   -0.723410789379521635E+01   -0.594142549014950738E+01   -0.257390029411647836E+01   -0.757823755448269232E+01    0.153619556549119754E-01    0.824040785962826122E-01    0.210607116757139102E+04    0.257639456485405708E+04    0.250517391652135439E+04    0.317828770222792446E+04   -0.180306074317555591E+02    1
    0.818562749514177984E-01    0.268911949068648937E+03   -0.645918983270276037E+01   -0.579920979943252490E+01   -0.196095201722741885E+01   -0.642402875009731389E+01    0.537598609168409569E-01    0.116208930704401525E+00    0.227190400012423152E+04    0.257493963765139097E+04    0.249200067302064235E+04    0.317829608786481458E+04   -0.180326074317555438E+02    1
    0.820809367951409324E-01    0.315131344132098207E+03   -0.597400291695078778E+01   -0.683044130952825324E+01   -0.280927524370743464E+01   -0.782346206698523261E+01    0.215722424112685246E-01    0.809928648317791294E-01    0.223073308847341468E+04    0.256907069593008055E+04    0.248546584171427185E+04    0.317830485650794981E+04   -0.180346074317555320E+02    1
    0.818591428357914458E-01    0.324454281185046625E+03   -0.585961822854406744E+01   -0.649105870262003393E+01   -0.279420812635499116E+01   -0.536925037469604582E+01    0.309778705318535276E-01    0.364610269299202150E+00    0.221186486704350682E+04    0.257430828106825129E+04    0.255258742402228427E+04    0.317830780531600612E+04   -0.180366074317555380E+02    1
    0.817014771723314492E-01    0.302572879573199202E+03   -0.533379327376211254E+01   -0.700761675727164768E+01   -0.259245095793312919E+01   -0.623897023900535963E+01    0.680741402434994758E-01    0.689754325062928886E+00    0.221304218941929321E+04    0.257283338515821151E+04    0.255724958563538212E+04    0.317830789515061269E+04   -0.180386074317555618E+02    1
    0.818542813026359728E-01    0.357745531684396383E+03   -0.733398523258289714E+01   -0.604560857502763760E+01   -0.243198143759139285E+01   -0.517134733817074910E+01    0.446796512540794943E-01    0.593126177166761637E+00    0.219004929881401131E+04    0.257807346623865214E+04    0.254259410781855240E+04    0.317830922875177885E+04   -0.180406074317555785E+02    1
    0.818552620702059364E-01    0.298412878901230897E+03   -0.751198099613845827E+01   -0.751369155039461489E+01   -0.203678566829844954E+01   -0.627985814201975945E+01    0.451775488584381935E-01    0.515902891788426188E-01    0.218526851228393161E+04    0.257021020231298780E+04    0.240591791274172192E+04    0.317831057002662419E+04   -0.180426074317555702E+02    1
    0.820965052394400097E-01    0.387534946033297331E+03   -0.620991706819905698E+01   -0.685764838720397130E+01   -0.302715103001969599E+01   -0.798761602215835431E+01    0.452692710173050183E-01    0.677163282100307407E+00    0.221722337322213934E+04    0.257657439593578920E+04    0.254935961164731589E+04    0.317831606105147330E+04   -0.180446074317555656E+02    1
    0.819723694408662357E-01    0.383710887443026195E+03   -0.708416934392348008E+01   -0.756022799965351133E+01   -0.422378865722718189E+01   -0.561931046036077042E+01    0.506627382577768612E-01    0.114102765408286191E+00    0.217409581463438826E+04    0.257211859547593394E+04    0.246333374451290092E+04    0.317832608642889454E+04   -0.180466074317555716E+02    1
    0.819688997500123140E-01    0.255234264004410363E+03   -0.716396798158063497E+01   -0.731861498521236165E+01   -0.173804977470049371E+01   -0.435320930616909774E+01    0.645168661027683832E-01    0.104780661802560002E+00    0.230590566718829086E+04    0.257535951604157754E+04    0.246572427174052791E+04    0.317833148627072478E+04   -0.180486074317555527E+02    1
    0.821767675612460197E-01    0.296512724778175254E+03   -0.548619463232597848E+01   -0.649166440616852292E+01   -0.177220698056379966E+01   -0.765840886089842598E+01    0.156396542077964773E-01    0.452845277388139900E+00    0.223093067928283290E+04    0.257263263626987782E+04    0.255137099510631242E+04    0.317833404650963212E+04   -0.180506074317555267E+02    1
    0.819686077079441466E-01    0.246680994280634934E+03   -0.740180076388158348E+01   -0.735363566019988468E+01   -0.127336523696409820E+01   -0.610211659825682062E+01    0.309916919282302514E-01    0.881929882647318475E-01    0.221448665851953274E+04    0.257457758752340033E+04    0.246580247534186765E+04    0.317833406461965069E+04   -0.180526074317555505E+02    1
    0.820721721526087994E-01    0.295181696842806105E+03   -0.688057544074365879E+01   -0.755362328186948595E+01   -0.307358787175241988E+01   -0.710825039494900057E+01    0.569351949863366180E-01    0.224366547493667301E+00    0.226163458220241046E+04    0.257436480070539346E+04    0.250736745313051051E+04    0.317835652227683022E+04   -0.180546074317555600E+02    1
    0.822341437887467303E-01    0.337540445955146936E+03   -0.713748484854347787E+01   -0.710408501554649785E+01   -0.287645518419834723E+01   -0.552875893943786245E+01    0.312167683602138958E-01    0.600219131456275368E+00    0.227096407582468873E+04    0.256866494940580424E+04    0.255387017160184359E+04    0.317836708846323563E+04   -0.180566074317555483E+02    1
    0.817418565940802588E-01    0.338598815175770881E+03   -0.610329023822092154E+01   -0.595992099059322555E+01   -0.204357067175067497E+01   -0.532319023669325109E+01    0.343305845077532118E-01    0.502841132808983904E+00    0.212405980289184754E+04    0.257824372977521671E+04    0.254221145153228008E+04    0.317836813559681968E+04   -0.180586074317555543E+02    1
    0.818406325302421939E-01    0.301866715128546332E+03   -0.684669523921588130E+01   -0.739715651027609056E+01   -0.293661659259108587E+01   -0.777023979705288070E+01    0.581171663075500042E-01    0.688757965627721958E+00    0.216491959348762384E+04    0.257357818876450074E+04    0.254952534589470952E+04    0.317837222535186629E+04   -0.180606074317555603E+02    1
    0.821163312327186923E-01    0.221142643797784530E+03   -0.526410284370535653E+01   -0.765608602684902095E+01   -0.276192058339336777E+01   -0.630000389816460871E+01    0.984150159538157987E-02    0.313268535923820979E+00    0.213551245834751035E+04    0.257114013224476821E+04    0.254807811867275632E+04    0.317837855258124182E+04   -0.180626074317555627E+02    1
    0.820836102143706059E-01    0.246510776180934329E+03   -0.575161680868607661E+01   -0.695578262272704784E+01   -0.334707928273505750E+01   -0.631813859955753543E+01    0.270637967403922694E-01    0.418262047373090085E+00    0.221213105108973969E+04    0.257311396008356087E+04    0.255220217921062067E+04    0.317839252753069832E+04   -0.180646074317555652E+02    1
